1,9,256.0,3.0,0.0,0,9.0,
1,9,256.0,3.0,9.0,0,10.0,
1,9,256.0,3.0,19.0,0,11.0,
1,9,256.0,4.0,6.0,0,12.0,
1,9,256.0,4.0,18.0,0,13.0,
1,9,256.0,5.0,7.0,0,14.0,
1,9,256.0,5.0,21.0,0,15.0,
1,9,256.0,6.0,12.0,0,16.0,
1,9,257.0,0.0,4.0,0,17.0,
1,9,257.0,0.0,21.0,0,18.0,
1,9,257.0,1.0,15.0,0,1,
1,9,257.0,1.0,15.0,0,1.0,
1,9,257.0,1.0,16.0,0,2.0,
1,9,257.0,1.0,18.0,0,3.0,
1,9,257.0,1.0,21.0,0,4.0,
1,9,257.0,2.0,1.0,0,5.0,
1,9,257.0,2.0,6.0,0,6.0,
1,9,257.0,2.0,12.0,0,7.0,
1,9,257.0,2.0,19.0,0,8.0,
1,9,257.0,3.0,3.0,0,8.0,
1,9,257.0,3.0,11.0,0,9.0,
1,9,257.0,3.0,20.0,0,9.0,
1,9,257.0,4.0,5.0,0,9.0,
1,9,257.0,4.0,14.0,0,9.0,
1,9,257.0,4.0,23.0,0,9.0,
1,9,257.0,5.0,8.0,0,10.0,
1,9,257.0,5.0,18.0,0,11.0,
1,9,257.0,6.0,5.0,0,12.0,
1,9,257.0,6.0,17.0,0,13.0,
1,9,258.0,0.0,6.0,0,14.0,
1,9,258.0,0.0,20.0,0,15.0,
1,9,258.0,1.0,11.0,0,16.0,
1,9,258.0,2.0,3.0,0,17.0,
1,9,258.0,2.0,20.0,0,18.0,
1,9,258.0,3.0,14.0,0,1,
1,9,258.0,3.0,14.0,0,1.0,
1,9,258.0,3.0,15.0,0,2.0,
1,9,258.0,3.0,17.0,0,3.0,
1,9,258.0,3.0,20.0,0,4.0,
1,9,258.0,4.0,0.0,0,5.0,
1,9,258.0,4.0,5.0,0,6.0,
1,9,258.0,4.0,11.0,0,7.0,
1,9,258.0,4.0,18.0,0,8.0,
1,9,258.0,5.0,2.0,0,8.0,
1,9,258.0,5.0,10.0,0,9.0,
1,9,258.0,5.0,19.0,0,9.0,
1,9,258.0,6.0,4.0,0,9.0,
1,9,258.0,6.0,13.0,0,9.0,
1,9,258.0,6.0,22.0,0,9.0,
1,9,259.0,0.0,7.0,0,10.0,
1,9,259.0,0.0,17.0,0,11.0,
1,9,259.0,1.0,4.0,0,12.0,
1,9,259.0,1.0,16.0,0,13.0,
1,9,259.0,2.0,5.0,0,14.0,
1,9,259.0,2.0,19.0,0,15.0,
1,9,259.0,3.0,10.0,0,16.0,
1,9,259.0,4.0,2.0,0,17.0,
1,9,259.0,4.0,19.0,0,18.0,
1,9,259.0,5.0,13.0,0,1,
1,9,259.0,5.0,13.0,0,1.0,
1,9,259.0,5.0,14.0,0,2.0,
1,9,259.0,5.0,16.0,0,3.0,
1,9,259.0,5.0,19.0,0,4.0,
1,9,259.0,5.0,23.0,0,5.0,
1,9,259.0,6.0,4.0,0,6.0,
1,9,259.0,6.0,10.0,0,7.0,
1,9,259.0,6.0,17.0,0,8.0,
1,9,260.0,0.0,1.0,0,8.0,
1,9,260.0,0.0,9.0,0,9.0,
1,9,260.0,0.0,18.0,0,9.0,
1,9,260.0,1.0,3.0,0,9.0,
1,9,260.0,1.0,12.0,0,9.0,
1,9,260.0,1.0,21.0,0,9.0,
1,9,260.0,2.0,6.0,0,10.0,
1,9,260.0,2.0,16.0,0,11.0,
1,9,260.0,3.0,3.0,0,12.0,
1,9,260.0,3.0,15.0,0,13.0,
1,9,260.0,4.0,4.0,0,14.0,
1,9,260.0,4.0,18.0,0,15.0,
1,9,260.0,5.0,9.0,0,16.0,
1,9,260.0,6.0,1.0,0,17.0,
1,9,260.0,6.0,18.0,0,18.0,
1,9,261.0,0.0,12.0,0,1,
1,9,261.0,0.0,12.0,0,1.0,
1,9,261.0,0.0,13.0,0,2.0,
1,9,261.0,0.0,15.0,0,3.0,
1,9,261.0,0.0,18.0,0,4.0,
1,9,261.0,0.0,22.0,0,5.0,
1,9,261.0,1.0,3.0,0,6.0,
1,9,261.0,1.0,9.0,0,7.0,
1,9,261.0,1.0,16.0,0,8.0,
1,9,261.0,2.0,0.0,0,8.0,
1,9,261.0,2.0,8.0,0,9.0,
1,9,261.0,2.0,17.0,0,9.0,
1,9,261.0,3.0,2.0,0,9.0,
1,9,261.0,3.0,11.0,0,9.0,
1,9,261.0,3.0,20.0,0,9.0,
1,9,261.0,4.0,5.0,0,10.0,
1,9,261.0,4.0,15.0,0,11.0,
1,9,261.0,5.0,2.0,0,12.0,
1,9,261.0,5.0,14.0,0,13.0,
1,9,261.0,6.0,3.0,0,14.0,
1,9,261.0,6.0,17.0,0,15.0,
1,9,262.0,0.0,8.0,0,16.0,
1,9,262.0,1.0,0.0,0,17.0,
1,9,262.0,1.0,17.0,0,18.0,
1,9,262.0,2.0,11.0,0,1,
1,9,262.0,2.0,11.0,0,1.0,
1,9,262.0,2.0,12.0,0,2.0,
1,9,262.0,2.0,14.0,0,3.0,
1,9,262.0,2.0,17.0,0,4.0,
1,9,262.0,2.0,21.0,0,5.0,
1,9,262.0,3.0,2.0,0,6.0,
1,9,262.0,3.0,8.0,0,7.0,
1,9,262.0,3.0,15.0,0,8.0,
1,9,262.0,3.0,23.0,0,8.0,
1,9,262.0,4.0,7.0,0,9.0,
1,9,262.0,4.0,16.0,0,9.0,
1,9,262.0,5.0,1.0,0,9.0,
1,9,262.0,5.0,10.0,0,9.0,
1,9,262.0,5.0,19.0,0,9.0,
1,9,262.0,6.0,4.0,0,10.0,
1,9,262.0,6.0,14.0,0,11.0,
1,9,263.0,0.0,1.0,0,12.0,
1,9,263.0,0.0,13.0,0,13.0,
1,9,263.0,1.0,2.0,0,14.0,
1,9,263.0,1.0,16.0,0,15.0,
1,9,263.0,2.0,7.0,0,16.0,
1,9,263.0,2.0,23.0,0,17.0,
1,9,263.0,3.0,16.0,0,18.0,
1,9,263.0,4.0,10.0,0,1,
1,9,263.0,4.0,10.0,0,1.0,
1,9,263.0,4.0,11.0,0,2.0,
1,9,263.0,4.0,13.0,0,3.0,
1,9,263.0,4.0,16.0,0,4.0,
1,9,263.0,4.0,20.0,0,5.0,
1,9,263.0,5.0,1.0,0,6.0,
1,9,263.0,5.0,7.0,0,7.0,
1,9,263.0,5.0,14.0,0,8.0,
1,9,263.0,5.0,22.0,0,8.0,
1,9,263.0,6.0,6.0,0,9.0,
1,9,263.0,6.0,15.0,0,9.0,
1,9,264.0,0.0,0.0,0,9.0,
1,9,264.0,0.0,9.0,0,9.0,
1,9,264.0,0.0,18.0,0,9.0,
1,9,264.0,1.0,3.0,0,10.0,
1,9,264.0,1.0,13.0,0,11.0,
1,9,264.0,2.0,0.0,0,12.0,
1,9,264.0,2.0,12.0,0,13.0,
1,9,264.0,3.0,1.0,0,14.0,
1,9,264.0,3.0,15.0,0,15.0,
1,9,264.0,4.0,6.0,0,16.0,
1,9,264.0,4.0,22.0,0,17.0,
1,9,264.0,5.0,15.0,0,18.0,
1,9,264.0,6.0,9.0,0,1,
1,9,264.0,6.0,9.0,0,1.0,
1,9,264.0,6.0,10.0,0,2.0,
1,9,264.0,6.0,12.0,0,3.0,
1,9,264.0,6.0,15.0,0,4.0,
1,9,264.0,6.0,19.0,0,5.0,
1,9,265.0,0.0,0.0,0,6.0,
1,9,265.0,0.0,6.0,0,7.0,
1,9,265.0,0.0,13.0,0,8.0,
1,9,265.0,0.0,21.0,0,8.0,
1,9,265.0,1.0,5.0,0,9.0,
1,9,265.0,1.0,14.0,0,9.0,
1,9,265.0,1.0,23.0,0,9.0,
1,9,265.0,2.0,8.0,0,9.0,
1,9,265.0,2.0,17.0,0,9.0,
1,9,265.0,3.0,2.0,0,10.0,
1,9,265.0,3.0,12.0,0,11.0,
1,9,265.0,3.0,23.0,0,12.0,
1,9,265.0,4.0,11.0,0,13.0,
1,9,265.0,5.0,0.0,0,14.0,
1,9,265.0,5.0,14.0,0,15.0,
1,9,265.0,6.0,5.0,0,16.0,
1,9,265.0,6.0,21.0,0,17.0,
1,9,266.0,0.0,14.0,0,18.0,
1,9,266.0,1.0,8.0,0,1,
1,9,266.0,1.0,8.0,0,1.0,
1,9,266.0,1.0,9.0,0,2.0,
1,9,266.0,1.0,11.0,0,3.0,
1,9,266.0,1.0,14.0,0,4.0,
1,9,266.0,1.0,18.0,0,5.0,
1,9,266.0,1.0,23.0,0,6.0,
1,9,266.0,2.0,5.0,0,7.0,
1,9,266.0,2.0,12.0,0,8.0,
1,9,266.0,2.0,20.0,0,8.0,
1,9,266.0,3.0,4.0,0,9.0,
1,9,266.0,3.0,13.0,0,9.0,
1,9,266.0,3.0,22.0,0,9.0,
1,9,266.0,4.0,7.0,0,9.0,
1,9,266.0,4.0,16.0,0,9.0,
1,9,266.0,5.0,1.0,0,10.0,
1,9,266.0,5.0,11.0,0,11.0,
1,9,266.0,5.0,22.0,0,12.0,
1,9,266.0,6.0,10.0,0,13.0,
1,9,266.0,6.0,23.0,0,14.0,
1,9,267.0,0.0,13.0,0,15.0,
1,9,267.0,1.0,4.0,0,16.0,
1,9,267.0,1.0,20.0,0,17.0,
1,9,267.0,2.0,13.0,0,18.0,
1,9,267.0,3.0,7.0,0,1,
1,9,267.0,3.0,7.0,0,1.0,
1,9,267.0,3.0,8.0,0,2.0,
1,9,267.0,3.0,10.0,0,3.0,
1,9,267.0,3.0,13.0,0,4.0,
1,9,267.0,3.0,17.0,0,5.0,
1,9,267.0,3.0,22.0,0,6.0,
1,9,267.0,4.0,4.0,0,7.0,
1,9,267.0,4.0,11.0,0,8.0,
1,9,267.0,4.0,19.0,0,8.0,
1,9,267.0,5.0,3.0,0,9.0,
1,9,267.0,5.0,12.0,0,9.0,
1,9,267.0,5.0,21.0,0,9.0,
1,9,267.0,6.0,6.0,0,9.0,
1,9,267.0,6.0,15.0,0,9.0,
1,9,268.0,0.0,0.0,0,10.0,
1,9,268.0,0.0,10.0,0,11.0,
1,9,268.0,0.0,21.0,0,12.0,
1,9,268.0,1.0,9.0,0,13.0,
1,9,268.0,1.0,22.0,0,14.0,
1,9,268.0,2.0,12.0,0,15.0,
1,9,268.0,3.0,3.0,0,16.0,
1,9,268.0,3.0,19.0,0,17.0,
1,9,268.0,4.0,12.0,0,18.0,
1,9,268.0,5.0,6.0,0,1,
1,9,268.0,5.0,6.0,0,1.0,
1,9,268.0,5.0,7.0,0,2.0,
1,9,268.0,5.0,9.0,0,3.0,
1,9,268.0,5.0,12.0,0,4.0,
1,9,268.0,5.0,16.0,0,5.0,
1,9,268.0,5.0,21.0,0,6.0,
1,9,268.0,6.0,3.0,0,7.0,
1,9,268.0,6.0,10.0,0,8.0,
1,9,268.0,6.0,18.0,0,8.0,
1,9,269.0,0.0,2.0,0,9.0,
1,9,269.0,0.0,11.0,0,9.0,
1,9,269.0,0.0,20.0,0,9.0,
1,9,269.0,1.0,5.0,0,9.0,
1,9,269.0,1.0,14.0,0,9.0,
1,9,269.0,1.0,23.0,0,10.0,
1,9,269.0,2.0,9.0,0,11.0,
1,9,269.0,2.0,20.0,0,12.0,
1,9,269.0,3.0,8.0,0,13.0,
1,9,269.0,3.0,21.0,0,14.0,
1,9,269.0,4.0,11.0,0,15.0,
1,9,269.0,5.0,2.0,0,16.0,
1,9,269.0,5.0,18.0,0,17.0,
1,9,269.0,6.0,11.0,0,18.0,
1,9,270.0,0.0,5.0,0,1,
1,9,270.0,0.0,5.0,0,1.0,
1,9,270.0,0.0,6.0,0,2.0,
1,9,270.0,0.0,8.0,0,3.0,
1,9,270.0,0.0,11.0,0,4.0,
1,9,270.0,0.0,15.0,0,5.0,
1,9,270.0,0.0,20.0,0,6.0,
1,9,270.0,1.0,2.0,0,7.0,
1,9,270.0,1.0,9.0,0,8.0,
1,9,270.0,1.0,17.0,0,8.0,
1,9,270.0,2.0,1.0,0,9.0,
1,9,270.0,2.0,10.0,0,9.0,
1,9,270.0,2.0,19.0,0,9.0,
1,9,270.0,3.0,4.0,0,9.0,
1,9,270.0,3.0,13.0,0,9.0,
1,9,270.0,3.0,22.0,0,10.0,
1,9,270.0,4.0,8.0,0,11.0,
1,9,270.0,4.0,19.0,0,12.0,
1,9,270.0,5.0,7.0,0,13.0,
1,9,270.0,5.0,20.0,0,14.0,
1,9,270.0,6.0,10.0,0,15.0,
1,9,271.0,0.0,1.0,0,16.0,
1,9,271.0,0.0,17.0,0,17.0,
1,9,271.0,1.0,10.0,0,18.0,
1,9,271.0,2.0,4.0,0,1,
1,9,271.0,2.0,4.0,0,1.0,
1,9,271.0,2.0,5.0,0,2.0,
1,9,271.0,2.0,7.0,0,3.0,
1,9,271.0,2.0,10.0,0,4.0,
1,9,271.0,2.0,14.0,0,5.0,
1,9,271.0,2.0,19.0,0,6.0,
1,9,271.0,3.0,1.0,0,7.0,
1,9,271.0,3.0,8.0,0,8.0,
1,9,271.0,3.0,16.0,0,8.0,
1,9,271.0,4.0,0.0,0,9.0,
1,9,271.0,4.0,9.0,0,9.0,
1,9,271.0,4.0,18.0,0,9.0,
1,9,271.0,5.0,3.0,0,9.0,
1,9,271.0,5.0,12.0,0,9.0,
1,9,271.0,5.0,21.0,0,10.0,
1,9,271.0,6.0,7.0,0,11.0,
1,9,271.0,6.0,18.0,0,12.0,
1,9,272.0,0.0,6.0,0,13.0,
1,9,272.0,0.0,19.0,0,14.0,
1,9,272.0,1.0,9.0,0,15.0,
1,9,272.0,2.0,0.0,0,16.0,
1,9,272.0,2.0,16.0,0,17.0,
1,9,272.0,3.0,9.0,0,18.0,
1,9,272.0,4.0,3.0,0,1,
1,9,272.0,4.0,3.0,0,1.0,
1,9,272.0,4.0,4.0,0,2.0,
1,9,272.0,4.0,6.0,0,3.0,
1,9,272.0,4.0,9.0,0,4.0,
1,9,272.0,4.0,13.0,0,5.0,
1,9,272.0,4.0,18.0,0,6.0,
1,9,272.0,5.0,0.0,0,7.0,
1,9,272.0,5.0,7.0,0,8.0,
1,9,272.0,5.0,15.0,0,8.0,
1,9,272.0,5.0,23.0,0,9.0,
1,9,272.0,6.0,8.0,0,9.0,
1,9,272.0,6.0,17.0,0,9.0,
1,9,273.0,0.0,2.0,0,9.0,
1,9,273.0,0.0,11.0,0,9.0,
1,9,273.0,0.0,20.0,0,10.0,
1,9,273.0,1.0,6.0,0,11.0,
1,9,273.0,1.0,17.0,0,12.0,
1,9,273.0,2.0,5.0,0,13.0,
1,9,273.0,2.0,18.0,0,14.0,
1,9,273.0,3.0,8.0,0,15.0,
1,9,273.0,3.0,23.0,0,16.0,
1,9,273.0,4.0,15.0,0,17.0,
1,9,273.0,5.0,8.0,0,18.0,
1,9,273.0,6.0,2.0,0,1,
1,9,273.0,6.0,2.0,0,1.0,
1,9,273.0,6.0,3.0,0,2.0,
1,9,273.0,6.0,5.0,0,3.0,
1,9,273.0,6.0,8.0,0,4.0,
1,9,273.0,6.0,12.0,0,5.0,
1,9,273.0,6.0,17.0,0,6.0,
1,9,273.0,6.0,23.0,0,7.0,
1,9,274.0,0.0,6.0,0,8.0,
1,9,274.0,0.0,14.0,0,8.0,
1,9,274.0,0.0,22.0,0,9.0,
1,9,274.0,1.0,7.0,0,9.0,
1,9,274.0,1.0,16.0,0,9.0,
1,9,274.0,2.0,1.0,0,9.0,
1,9,274.0,2.0,10.0,0,9.0,
1,9,274.0,2.0,19.0,0,10.0,
1,9,274.0,3.0,5.0,0,11.0,
1,9,274.0,3.0,16.0,0,12.0,
1,9,274.0,4.0,4.0,0,13.0,
1,9,274.0,4.0,17.0,0,14.0,
1,9,274.0,5.0,7.0,0,15.0,
1,9,274.0,5.0,22.0,0,16.0,
1,9,274.0,6.0,14.0,0,17.0,
1,9,275.0,0.0,7.0,0,18.0,
1,9,275.0,1.0,1.0,0,1,
1,9,275.0,1.0,1.0,0,1.0,
1,9,275.0,1.0,2.0,0,2.0,
1,9,275.0,1.0,4.0,0,3.0,
1,9,275.0,1.0,7.0,0,4.0,
1,9,275.0,1.0,11.0,0,5.0,
1,9,275.0,1.0,16.0,0,6.0,
1,9,275.0,1.0,22.0,0,7.0,
1,9,275.0,2.0,5.0,0,8.0,
1,9,275.0,2.0,13.0,0,8.0,
1,9,275.0,2.0,21.0,0,9.0,
1,9,275.0,3.0,6.0,0,9.0,
1,9,275.0,3.0,15.0,0,9.0,
1,9,275.0,4.0,0.0,0,9.0,
1,9,275.0,4.0,9.0,0,9.0,
1,9,275.0,4.0,18.0,0,10.0,
1,9,275.0,5.0,4.0,0,11.0,
1,9,275.0,5.0,15.0,0,12.0,
1,9,275.0,6.0,3.0,0,13.0,
1,9,275.0,6.0,16.0,0,14.0,
1,9,276.0,0.0,6.0,0,15.0,
1,9,276.0,0.0,21.0,0,16.0,
1,9,276.0,1.0,13.0,0,17.0,
1,9,276.0,2.0,6.0,0,18.0,
1,9,276.0,3.0,0.0,0,1,
1,9,276.0,3.0,0.0,0,1.0,
1,9,276.0,3.0,1.0,0,2.0,
1,9,276.0,3.0,3.0,0,3.0,
1,9,276.0,3.0,6.0,0,4.0,
1,9,276.0,3.0,10.0,0,5.0,
1,9,276.0,3.0,15.0,0,6.0,
1,9,276.0,3.0,21.0,0,7.0,
1,9,276.0,4.0,4.0,0,8.0,
1,9,276.0,4.0,12.0,0,8.0,
1,9,276.0,4.0,20.0,0,9.0,
1,9,276.0,5.0,5.0,0,9.0,
1,9,276.0,5.0,14.0,0,9.0,
1,9,276.0,5.0,23.0,0,9.0,
1,9,276.0,6.0,8.0,0,9.0,
1,9,276.0,6.0,17.0,0,10.0,
1,9,277.0,0.0,3.0,0,11.0,
1,9,277.0,0.0,14.0,0,12.0,
1,9,277.0,1.0,2.0,0,13.0,
1,9,277.0,1.0,15.0,0,14.0,
1,9,277.0,2.0,5.0,0,15.0,
1,9,277.0,2.0,20.0,0,16.0,
1,9,277.0,3.0,12.0,0,17.0,
1,9,277.0,4.0,5.0,0,18.0,
1,9,277.0,4.0,23.0,0,1,
1,9,277.0,4.0,23.0,0,1.0,
1,9,277.0,5.0,0.0,0,2.0,
1,9,277.0,5.0,2.0,0,3.0,
1,9,277.0,5.0,5.0,0,4.0,
1,9,277.0,5.0,9.0,0,5.0,
1,9,277.0,5.0,14.0,0,6.0,
1,9,277.0,5.0,20.0,0,7.0,
1,9,277.0,6.0,3.0,0,8.0,
1,9,277.0,6.0,11.0,0,8.0,
1,9,277.0,6.0,19.0,0,9.0,
1,9,278.0,0.0,4.0,0,9.0,
1,9,278.0,0.0,13.0,0,9.0,
1,9,278.0,0.0,22.0,0,9.0,
1,9,278.0,1.0,7.0,0,9.0,
1,9,278.0,1.0,16.0,0,10.0,
1,9,278.0,2.0,2.0,0,11.0,
1,9,278.0,2.0,13.0,0,12.0,
1,9,278.0,3.0,1.0,0,13.0,
1,9,278.0,3.0,14.0,0,14.0,
1,9,278.0,4.0,4.0,0,15.0,
1,9,278.0,4.0,19.0,0,16.0,
1,9,278.0,5.0,11.0,0,17.0,
1,9,278.0,6.0,4.0,0,18.0,
1,9,278.0,6.0,22.0,0,1,
1,9,278.0,6.0,22.0,0,1.0,
1,9,278.0,6.0,23.0,0,2.0,
1,9,279.0,0.0,1.0,0,3.0,
1,9,279.0,0.0,4.0,0,4.0,
1,9,279.0,0.0,8.0,0,5.0,
1,9,279.0,0.0,13.0,0,6.0,
1,9,279.0,0.0,19.0,0,7.0,
1,9,279.0,1.0,2.0,0,8.0,
1,9,279.0,1.0,10.0,0,8.0,
1,9,279.0,1.0,18.0,0,9.0,
1,9,279.0,2.0,3.0,0,9.0,
1,9,279.0,2.0,12.0,0,9.0,
1,9,279.0,2.0,21.0,0,9.0,
1,9,279.0,3.0,6.0,0,9.0,
1,9,279.0,3.0,15.0,0,10.0,
1,9,279.0,4.0,1.0,0,11.0,
1,9,279.0,4.0,12.0,0,12.0,
1,9,279.0,5.0,0.0,0,13.0,
1,9,279.0,5.0,13.0,0,14.0,
1,9,279.0,6.0,3.0,0,15.0,
1,9,279.0,6.0,18.0,0,16.0,
1,9,280.0,0.0,10.0,0,17.0,
1,9,280.0,1.0,3.0,0,18.0,
1,9,280.0,1.0,21.0,0,1,
1,9,280.0,1.0,21.0,0,1.0,
1,9,280.0,1.0,22.0,0,2.0,
1,9,280.0,2.0,0.0,0,3.0,
1,9,280.0,2.0,3.0,0,4.0,
1,9,280.0,2.0,7.0,0,5.0,
1,9,280.0,2.0,12.0,0,6.0,
1,9,280.0,2.0,18.0,0,7.0,
1,9,280.0,3.0,1.0,0,8.0,
1,9,280.0,3.0,9.0,0,8.0,
1,9,280.0,3.0,17.0,0,9.0,
1,9,280.0,4.0,2.0,0,9.0,
1,9,280.0,4.0,11.0,0,9.0,
1,9,280.0,4.0,20.0,0,9.0,
1,9,280.0,5.0,5.0,0,9.0,
1,9,280.0,5.0,14.0,0,10.0,
1,9,280.0,6.0,0.0,0,11.0,
1,9,280.0,6.0,11.0,0,12.0,
1,9,280.0,6.0,23.0,0,13.0,
1,9,281.0,0.0,12.0,0,14.0,
1,9,281.0,1.0,2.0,0,15.0,
1,9,281.0,1.0,17.0,0,16.0,
1,9,281.0,2.0,9.0,0,17.0,
1,9,281.0,3.0,2.0,0,18.0,
1,9,281.0,3.0,20.0,0,1,
1,9,281.0,3.0,20.0,0,1.0,
1,9,281.0,3.0,21.0,0,2.0,
1,9,281.0,3.0,23.0,0,3.0,
1,9,281.0,4.0,2.0,0,4.0,
1,9,281.0,4.0,6.0,0,5.0,
1,9,281.0,4.0,11.0,0,6.0,
1,9,281.0,4.0,17.0,0,7.0,
1,9,281.0,5.0,0.0,0,8.0,
1,9,281.0,5.0,8.0,0,8.0,
1,9,281.0,5.0,16.0,0,9.0,
1,9,281.0,6.0,1.0,0,9.0,
1,9,281.0,6.0,10.0,0,9.0,
1,9,281.0,6.0,19.0,0,9.0,
1,9,282.0,0.0,4.0,0,9.0,
1,9,282.0,0.0,13.0,0,10.0,
1,9,282.0,0.0,23.0,0,11.0,
1,9,282.0,1.0,10.0,0,12.0,
1,9,282.0,1.0,22.0,0,13.0,
1,9,282.0,2.0,11.0,0,14.0,
1,9,282.0,3.0,1.0,0,15.0,
1,9,282.0,3.0,16.0,0,16.0,
1,9,282.0,4.0,8.0,0,17.0,
1,9,282.0,5.0,1.0,0,18.0,
1,9,282.0,5.0,19.0,0,1,
1,9,282.0,5.0,19.0,0,1.0,
1,9,282.0,5.0,20.0,0,2.0,
1,9,282.0,5.0,22.0,0,3.0,
1,9,282.0,6.0,1.0,0,4.0,
1,9,282.0,6.0,5.0,0,5.0,
1,9,282.0,6.0,10.0,0,6.0,
1,9,282.0,6.0,16.0,0,7.0,
1,9,282.0,6.0,23.0,0,8.0,
1,9,283.0,0.0,7.0,0,8.0,
1,9,283.0,0.0,15.0,0,9.0,
1,9,283.0,1.0,0.0,0,9.0,
1,9,283.0,1.0,9.0,0,9.0,
1,9,283.0,1.0,18.0,0,9.0,
1,9,283.0,2.0,3.0,0,9.0,
1,9,283.0,2.0,12.0,0,10.0,
1,9,283.0,2.0,22.0,0,11.0,
1,9,283.0,3.0,9.0,0,12.0,
1,9,283.0,3.0,21.0,0,13.0,
1,9,283.0,4.0,10.0,0,14.0,
1,9,283.0,5.0,0.0,0,15.0,
1,9,283.0,5.0,15.0,0,16.0,
1,9,283.0,6.0,7.0,0,17.0,
1,9,284.0,0.0,0.0,0,18.0,
1,9,284.0,0.0,18.0,0,1,
1,9,284.0,0.0,18.0,0,1.0,
1,9,284.0,0.0,19.0,0,2.0,
1,9,284.0,0.0,21.0,0,3.0,
1,9,284.0,1.0,0.0,0,4.0,
1,9,284.0,1.0,4.0,0,5.0,
1,9,284.0,1.0,9.0,0,6.0,
1,9,284.0,1.0,15.0,0,7.0,
1,9,284.0,1.0,22.0,0,8.0,
1,9,284.0,2.0,6.0,0,8.0,
1,9,284.0,2.0,14.0,0,9.0,
1,9,284.0,2.0,23.0,0,9.0,
1,9,284.0,3.0,8.0,0,9.0,
1,9,284.0,3.0,17.0,0,9.0,
1,9,284.0,4.0,2.0,0,9.0,
1,9,284.0,4.0,11.0,0,10.0,
1,9,284.0,4.0,21.0,0,11.0,
1,9,284.0,5.0,8.0,0,12.0,
1,9,284.0,5.0,20.0,0,13.0,
1,9,284.0,6.0,9.0,0,14.0,
1,9,284.0,6.0,23.0,0,15.0,
1,9,285.0,0.0,14.0,0,16.0,
1,9,285.0,1.0,6.0,0,17.0,
1,9,285.0,1.0,23.0,0,18.0,
1,9,285.0,2.0,17.0,0,1,
1,9,285.0,2.0,17.0,0,1.0,
1,9,285.0,2.0,18.0,0,2.0,
1,9,285.0,2.0,20.0,0,3.0,
1,9,285.0,2.0,23.0,0,4.0,
1,9,285.0,3.0,3.0,0,5.0,
1,9,285.0,3.0,8.0,0,6.0,
1,9,285.0,3.0,14.0,0,7.0,
1,9,285.0,3.0,21.0,0,8.0,
1,9,285.0,4.0,5.0,0,8.0,
1,9,285.0,4.0,13.0,0,9.0,
1,9,285.0,4.0,22.0,0,9.0,
1,9,285.0,5.0,7.0,0,9.0,
1,9,285.0,5.0,16.0,0,9.0,
1,9,285.0,6.0,1.0,0,9.0,
1,9,285.0,6.0,10.0,0,10.0,
1,9,285.0,6.0,20.0,0,11.0,
1,9,286.0,0.0,7.0,0,12.0,
1,9,286.0,0.0,19.0,0,13.0,
1,9,286.0,1.0,8.0,0,14.0,
1,9,286.0,1.0,22.0,0,15.0,
1,9,286.0,2.0,13.0,0,16.0,
1,9,286.0,3.0,5.0,0,17.0,
1,9,286.0,3.0,22.0,0,18.0,
1,9,286.0,4.0,16.0,0,1,
1,9,286.0,4.0,16.0,0,1.0,
1,9,286.0,4.0,17.0,0,2.0,
1,9,286.0,4.0,19.0,0,3.0,
1,9,286.0,4.0,22.0,0,4.0,
1,9,286.0,5.0,2.0,0,5.0,
1,9,286.0,5.0,7.0,0,6.0,
1,9,286.0,5.0,13.0,0,7.0,
1,9,286.0,5.0,20.0,0,8.0,
1,9,286.0,6.0,4.0,0,8.0,
1,9,286.0,6.0,12.0,0,9.0,
1,9,286.0,6.0,21.0,0,9.0,
1,9,287.0,0.0,6.0,0,9.0,
1,9,287.0,0.0,15.0,0,9.0,
1,9,287.0,1.0,0.0,0,9.0,
1,9,287.0,1.0,9.0,0,10.0,
1,9,287.0,1.0,19.0,0,11.0,
1,9,287.0,2.0,6.0,0,12.0,
1,9,287.0,2.0,18.0,0,13.0,
1,9,287.0,3.0,7.0,0,14.0,
1,9,287.0,3.0,21.0,0,15.0,
1,9,287.0,4.0,12.0,0,16.0,
1,9,287.0,5.0,4.0,0,17.0,
1,9,287.0,5.0,21.0,0,18.0,
1,9,287.0,6.0,15.0,0,1,
1,9,287.0,6.0,15.0,0,1.0,
1,9,287.0,6.0,16.0,0,2.0,
1,9,287.0,6.0,18.0,0,3.0,
1,9,287.0,6.0,21.0,0,4.0,
1,9,288.0,0.0,1.0,0,5.0,
1,9,288.0,0.0,6.0,0,6.0,
1,9,288.0,0.0,12.0,0,7.0,
1,9,288.0,0.0,19.0,0,8.0,
1,9,288.0,1.0,3.0,0,8.0,
1,9,288.0,1.0,11.0,0,9.0,
1,9,288.0,1.0,20.0,0,9.0,
1,9,288.0,2.0,5.0,0,9.0,
1,9,288.0,2.0,14.0,0,9.0,
1,9,288.0,2.0,23.0,0,9.0,
1,9,288.0,3.0,8.0,0,10.0,
1,9,288.0,3.0,18.0,0,11.0,
1,9,288.0,4.0,5.0,0,12.0,
1,9,288.0,4.0,17.0,0,13.0,
1,9,288.0,5.0,6.0,0,14.0,
1,9,288.0,5.0,20.0,0,15.0,
1,9,288.0,6.0,11.0,0,16.0,
1,9,289.0,0.0,3.0,0,17.0,
1,9,289.0,0.0,20.0,0,18.0,
